sample,time,window,precision,modulation,band,power,payload,measured
828,2018-05-31 12:25:49.915037,0.04,4.000004000004e-08,6,31,15,17,0.014052974052974053
829,2018-05-31 12:25:54.814669,0.1,2.0000004000000802e-08,4,24,15,54,0.047281989456397895
830,2018-05-31 12:26:00.313763,0.1,2.0000004000000802e-08,4,3,10,48,0.0472823894564779
831,2018-05-31 12:26:22.285638,1.0,5.0000002500000126e-08,1,41,-1,21,0.37907446895372343
832,2018-05-31 12:26:27.953643,0.1,2.0000004000000802e-08,4,20,20,21,0.047283669456733894
833,2018-05-31 12:26:38.446130,0.4,4.00000040000004e-08,2,46,17,5,0.18918541891854188
834,2018-05-31 12:26:43.450577,0.2,4.0000008000001605e-08,3,1,-1,23,0.09449909889981979
835,2018-05-31 12:26:45.519212,0.02,2.000002000002e-08,7,9,19,51,0.007171487171487172
836,2018-05-31 12:26:54.895561,0.4,4.00000040000004e-08,2,41,21,21,0.18918485891848588
837,2018-05-31 12:26:56.759820,0.04,4.000004000004e-08,6,18,8,38,0.014054814054814057
838,2018-05-31 12:27:02.185317,0.1,2.0000004000000802e-08,4,30,15,53,0.0472844894568979
839,2018-05-31 12:27:03.212674,0.002,2.000020000200002e-08,9,39,1,64,0.0006281862818628187
840,2018-05-31 12:27:24.333758,2.0,1.0000000500000025e-07,0,34,2,53,0.759868637993432
841,2018-05-31 12:27:30.546408,0.1,2.0000004000000802e-08,4,48,2,26,0.047281829456365894
842,2018-05-31 12:27:32.528911,0.04,4.000004000004e-08,6,42,12,59,0.014053774053774054
843,2018-05-31 12:27:41.503835,0.4,4.00000040000004e-08,2,33,9,52,0.1891846189184619
844,2018-05-31 12:27:42.509508,0.004,4.000040000400004e-08,8,15,9,59,0.000906929069290693
845,2018-05-31 12:28:01.208105,1.0,5.0000002500000126e-08,1,29,15,25,0.37907381895369097
846,2018-05-31 12:28:02.299358,0.002,2.000020000200002e-08,9,38,5,50,0.0006253262532625326
847,2018-05-31 12:28:04.097105,0.02,2.000002000002e-08,7,4,0,53,0.007171807171807172
848,2018-05-31 12:28:05.151896,0.002,2.000020000200002e-08,9,21,10,38,0.0006271662716627167
849,2018-05-31 12:28:11.069928,0.1,2.0000004000000802e-08,5,11,2,64,0.023737864747572952
850,2018-05-31 12:28:33.552334,2.0,1.0000000500000025e-07,0,12,6,31,0.7598728379936419
851,2018-05-31 12:28:39.357203,0.1,2.0000004000000802e-08,4,38,-2,14,0.047282149456429896
852,2018-05-31 12:29:01.123031,1.0,5.0000002500000126e-08,1,21,17,47,0.37907361895368097
853,2018-05-31 12:29:02.128215,0.002,2.000020000200002e-08,9,7,0,21,0.0006249862498624986
854,2018-05-31 12:29:03.137006,0.002,2.000020000200002e-08,9,43,11,3,0.0006252262522625227
855,2018-05-31 12:29:08.519237,0.2,4.0000008000001605e-08,3,41,14,25,0.09450021890004379
856,2018-05-31 12:29:14.030477,0.1,2.0000004000000802e-08,4,2,8,22,0.047285549457109895
857,2018-05-31 12:29:15.008238,0.002,2.000020000200002e-08,9,10,10,1,0.0006255262552625527
858,2018-05-31 12:29:16.847393,0.02,2.000002000002e-08,7,16,3,28,0.007172507172507173
859,2018-05-31 12:29:22.401145,0.1,2.0000004000000802e-08,4,15,13,60,0.0472824494564899
860,2018-05-31 12:29:28.219644,0.1,2.0000004000000802e-08,4,39,9,8,0.047283749456749895
861,2018-05-31 12:29:38.634521,0.4,4.00000040000004e-08,2,35,17,1,0.1891850589185059
862,2018-05-31 12:29:59.871931,1.0,5.0000002500000126e-08,1,2,16,33,0.37907151895357594
863,2018-05-31 12:30:06.123615,0.1,2.0000004000000802e-08,5,40,20,23,0.023738244747648952
864,2018-05-31 12:30:07.141380,0.002,2.000020000200002e-08,9,2,5,40,0.0006255662556625567
865,2018-05-31 12:30:09.151133,0.02,2.000002000002e-08,7,17,16,21,0.0071741871741871745
866,2018-05-31 12:30:10.984798,0.04,4.000004000004e-08,6,49,4,29,0.014053934053934056
867,2018-05-31 12:30:11.964517,0.002,2.000020000200002e-08,9,21,-1,60,
868,2018-05-31 12:30:17.971350,0.2,4.0000008000001605e-08,3,28,-2,20,0.09449853889970779
869,2018-05-31 12:30:28.459253,0.4,4.00000040000004e-08,2,35,17,44,0.18918573891857388
870,2018-05-31 12:30:38.819926,0.4,4.00000040000004e-08,2,24,12,3,0.1891852589185259
871,2018-05-31 12:31:00.361734,2.0,1.0000000500000025e-07,0,26,17,25,0.759869237993462
872,2018-05-31 12:31:02.422358,0.04,4.000004000004e-08,6,5,3,6,0.014050374050374051
873,2018-05-31 12:31:08.795894,0.1,2.0000004000000802e-08,5,18,-2,61,0.023739344747868953
874,2018-05-31 12:31:14.418873,0.1,2.0000004000000802e-08,5,42,7,16,0.023743084748616954
875,2018-05-31 12:31:36.144870,2.0,1.0000000500000025e-07,0,10,13,58,0.7598675379933769
876,2018-05-31 12:31:59.335345,2.0,1.0000000500000025e-07,0,34,12,18,0.759868237993412
877,2018-05-31 12:32:09.360465,0.4,4.00000040000004e-08,2,14,3,52,0.1891874989187499
878,2018-05-31 12:32:11.229997,0.04,4.000004000004e-08,6,32,11,10,0.014053094053094054
879,2018-05-31 12:32:13.064596,0.04,4.000004000004e-08,6,51,17,31,0.014051934051934053
880,2018-05-31 12:32:18.397374,0.1,2.0000004000000802e-08,4,32,-3,8,0.0472852894570579
881,2018-05-31 12:32:38.032934,1.0,5.0000002500000126e-08,1,2,7,16,0.37907406895370344
882,2018-05-31 12:32:43.912316,0.2,4.0000008000001605e-08,3,1,-3,22,0.0944978588995718
883,2018-05-31 12:33:03.942020,1.0,5.0000002500000126e-08,1,6,-1,63,0.37907221895361093
884,2018-05-31 12:33:09.714984,0.2,4.0000008000001605e-08,3,40,-3,1,0.0944980188996038
885,2018-05-31 12:33:15.202092,0.1,2.0000004000000802e-08,4,27,8,42,0.0472861694572339
886,2018-05-31 12:33:16.189031,0.004,4.000040000400004e-08,8,28,-2,35,0.000908689086890869
887,2018-05-31 12:33:21.811951,0.1,2.0000004000000802e-08,4,39,9,27,0.0472842894568579
888,2018-05-31 12:33:27.312905,0.1,2.0000004000000802e-08,4,47,14,16,0.0472852694570539
889,2018-05-31 12:33:29.320332,0.04,4.000004000004e-08,6,2,18,35,0.014051854051854053
890,2018-05-31 12:33:34.773513,0.2,4.0000008000001605e-08,3,30,3,62,0.09449841889968379
891,2018-05-31 12:33:40.884899,0.2,4.0000008000001605e-08,3,37,5,34,0.09449849889969979
892,2018-05-31 12:33:51.013818,0.4,4.00000040000004e-08,2,50,13,63,0.18918645891864588
893,2018-05-31 12:34:10.960724,1.0,5.0000002500000126e-08,1,43,3,49,0.37907456895372843
894,2018-05-31 12:34:16.737039,0.1,2.0000004000000802e-08,4,9,8,47,0.047281789456357894
895,2018-05-31 12:34:35.846295,1.0,5.0000002500000126e-08,1,38,0,62,0.37907141895357094
896,2018-05-31 12:34:45.835568,0.4,4.00000040000004e-08,2,9,19,12,0.1891859789185979
897,2018-05-31 12:34:56.044735,0.4,4.00000040000004e-08,2,44,0,40,0.1891880989188099
898,2018-05-31 12:35:17.173402,1.0,5.0000002500000126e-08,1,7,5,39,0.37907201895360093
899,2018-05-31 12:35:38.421447,2.0,1.0000000500000025e-07,0,1,4,9,0.7598679379933969
900,2018-05-31 12:35:40.339484,0.04,4.000004000004e-08,6,43,16,10,0.014051094051094053
901,2018-05-31 12:35:46.047044,0.2,4.0000008000001605e-08,3,10,4,56,0.0945014989002998
902,2018-05-31 12:35:51.700382,0.1,2.0000004000000802e-08,4,23,12,60,0.0472849694569939
903,2018-05-31 12:35:57.495138,0.1,2.0000004000000802e-08,4,3,6,27,0.047282709456541894
904,2018-05-31 12:36:02.604731,0.1,2.0000004000000802e-08,4,8,13,39,0.0472825294565059
905,2018-05-31 12:36:08.073726,0.2,4.0000008000001605e-08,3,32,13,52,0.09450033890006779
906,2018-05-31 12:36:13.006668,0.2,4.0000008000001605e-08,3,51,-2,25,0.09449921889984379
907,2018-05-31 12:36:14.008166,0.004,4.000040000400004e-08,8,42,9,52,0.0009063690636906369
908,2018-05-31 12:36:15.916799,0.02,2.000002000002e-08,7,12,17,53,0.0071728871728871735
909,2018-05-31 12:36:17.683170,0.02,2.000002000002e-08,7,15,5,4,0.007174087174087174
910,2018-05-31 12:36:37.362125,1.0,5.0000002500000126e-08,1,31,15,54,0.37907776895388845
911,2018-05-31 12:36:56.804815,1.0,5.0000002500000126e-08,1,29,5,15,0.37907661895383093
912,2018-05-31 12:37:02.574278,0.2,4.0000008000001605e-08,3,11,0,20,0.0945012589002518
913,2018-05-31 12:37:12.836401,0.4,4.00000040000004e-08,2,29,12,58,0.18918897891889788
914,2018-05-31 12:37:13.855187,0.002,2.000020000200002e-08,9,16,13,22,0.0006256662566625667
915,2018-05-31 12:37:14.822610,0.002,2.000020000200002e-08,9,3,11,59,0.0006249662496624966
916,2018-05-31 12:37:20.764112,0.1,2.0000004000000802e-08,5,8,-2,36,0.023738544747708954
917,2018-05-31 12:37:43.814124,2.0,1.0000000500000025e-07,0,36,15,37,0.759868037993402
918,2018-05-31 12:38:02.499171,1.0,5.0000002500000126e-08,1,14,12,30,0.379073118953656
919,2018-05-31 12:38:03.605683,0.004,4.000040000400004e-08,8,30,17,57,0.000906569065690657
920,2018-05-31 12:38:08.681409,0.2,4.0000008000001605e-08,3,40,15,50,0.09449821889964378
921,2018-05-31 12:38:14.905067,0.1,2.0000004000000802e-08,5,42,8,34,0.02373768474753695
922,2018-05-31 12:38:15.971040,0.002,2.000020000200002e-08,9,31,-3,61,0.0006253462534625346
923,2018-05-31 12:38:36.455705,1.0,5.0000002500000126e-08,1,27,14,64,0.37907116895355847
924,2018-05-31 12:38:58.224120,2.0,1.0000000500000025e-07,0,43,21,36,0.759868237993412
925,2018-05-31 12:39:00.334078,0.02,2.000002000002e-08,7,28,-2,39,0.007171427171427172
926,2018-05-31 12:39:06.212928,0.2,4.0000008000001605e-08,3,8,11,48,0.09449905889981179
927,2018-05-31 12:39:11.615629,0.2,4.0000008000001605e-08,3,21,14,46,0.09449865889973179
928,2018-05-31 12:39:20.916035,0.4,4.00000040000004e-08,2,9,12,64,0.18918549891854988
929,2018-05-31 12:39:26.254578,0.1,2.0000004000000802e-08,4,17,15,35,0.0472867894573579
930,2018-05-31 12:39:32.350223,0.2,4.0000008000001605e-08,3,38,0,10,0.09449737889947579
931,2018-05-31 12:39:38.178935,0.1,2.0000004000000802e-08,4,43,19,36,0.047283969456793896
932,2018-05-31 12:39:43.825047,0.1,2.0000004000000802e-08,4,30,14,49,0.047285709457141896
933,2018-05-31 12:39:44.806657,0.002,2.000020000200002e-08,9,14,14,25,0.0006254462544625447
934,2018-05-31 12:39:45.890676,0.004,4.000040000400004e-08,8,36,14,14,0.000907409074090741
935,2018-05-31 12:39:46.860116,0.002,2.000020000200002e-08,9,40,9,32,0.0006262462624626247
936,2018-05-31 12:39:48.661903,0.02,2.000002000002e-08,7,41,1,10,0.007170567170567171
937,2018-05-31 12:39:49.666298,0.004,4.000040000400004e-08,8,3,-1,1,0.0009059290592905929
938,2018-05-31 12:39:54.969572,0.1,2.0000004000000802e-08,5,22,20,1,0.023741984748396953
939,2018-05-31 12:40:05.484574,0.4,4.00000040000004e-08,2,24,6,18,0.18918733891873388
940,2018-05-31 12:40:06.528006,0.002,2.000020000200002e-08,9,0,1,22,0.0006248262482624827
941,2018-05-31 12:40:11.904565,0.1,2.0000004000000802e-08,4,23,1,42,0.0472824494564899
942,2018-05-31 12:40:13.824994,0.02,2.000002000002e-08,7,3,4,8,0.00717008717008717
943,2018-05-31 12:40:34.783711,1.0,5.0000002500000126e-08,1,31,18,5,0.37907306895365345
944,2018-05-31 12:40:36.746178,0.04,4.000004000004e-08,6,51,11,54,0.014050814050814053
945,2018-05-31 12:40:42.354987,0.1,2.0000004000000802e-08,4,30,17,62,0.047282029456405895
946,2018-05-31 12:40:47.594892,0.1,2.0000004000000802e-08,5,16,-1,44,0.02373778474755695
947,2018-05-31 12:41:10.492685,2.0,1.0000000500000025e-07,0,30,22,52,0.7598712379935619
948,2018-05-31 12:41:30.793181,2.0,1.0000000500000025e-07,0,21,7,11,0.7598713379935669
949,2018-05-31 12:41:32.721057,0.04,4.000004000004e-08,6,36,4,24,0.014052214052214053
950,2018-05-31 12:41:51.938667,2.0,1.0000000500000025e-07,0,32,20,27,0.7598675379933769
951,2018-05-31 12:41:57.754772,0.2,4.0000008000001605e-08,3,22,12,5,0.09450177890035578
952,2018-05-31 12:42:03.546616,0.1,2.0000004000000802e-08,4,45,1,26,0.047282829456565895
953,2018-05-31 12:42:05.351685,0.04,4.000004000004e-08,6,16,19,7,0.014052294052294053
954,2018-05-31 12:42:06.343937,0.004,4.000040000400004e-08,8,39,18,64,0.000908089080890809
955,2018-05-31 12:42:08.387320,0.04,4.000004000004e-08,6,24,7,55,0.014054374054374055
956,2018-05-31 12:42:14.223689,0.2,4.0000008000001605e-08,3,14,4,41,0.09449709889941979
957,2018-05-31 12:42:20.209067,0.2,4.0000008000001605e-08,3,46,21,15,0.0944979388995878
958,2018-05-31 12:42:22.429267,0.02,2.000002000002e-08,7,30,2,14,0.0071728871728871735
959,2018-05-31 12:42:23.431682,0.004,4.000040000400004e-08,8,35,17,22,0.000907449074490745
960,2018-05-31 12:42:25.380095,0.04,4.000004000004e-08,6,47,0,24,0.014051014051014051
961,2018-05-31 12:42:45.668749,1.0,5.0000002500000126e-08,1,18,21,38,0.37907346895367344
962,2018-05-31 12:43:05.771117,2.0,1.0000000500000025e-07,0,6,22,31,0.7598683379934169
963,2018-05-31 12:43:10.805060,0.2,4.0000008000001605e-08,3,6,20,4,0.09449845889969179
964,2018-05-31 12:43:11.846827,0.002,2.000020000200002e-08,9,11,14,5,0.0006253662536625366
965,2018-05-31 12:43:16.969816,0.1,2.0000004000000802e-08,4,30,4,7,0.047281909456381895
966,2018-05-31 12:43:22.351301,0.1,2.0000004000000802e-08,5,44,17,51,0.023737864747572952
967,2018-05-31 12:43:23.371932,0.002,2.000020000200002e-08,9,31,9,44,0.0006246862468624687
968,2018-05-31 12:43:25.358105,0.04,4.000004000004e-08,6,34,19,19,0.014054134054134054
969,2018-05-31 12:43:47.404131,2.0,1.0000000500000025e-07,0,14,13,53,0.7598705379935269
970,2018-05-31 12:43:53.863370,0.1,2.0000004000000802e-08,5,4,17,34,0.023738424747684953
971,2018-05-31 12:44:04.996958,0.4,4.00000040000004e-08,2,18,5,12,0.1891856589185659
972,2018-05-31 12:44:06.076522,0.004,4.000040000400004e-08,8,24,16,61,0.0009067290672906729
973,2018-05-31 12:44:11.156058,0.1,2.0000004000000802e-08,5,48,-1,38,0.023742144748428954
974,2018-05-31 12:44:13.350758,0.02,2.000002000002e-08,7,21,14,34,0.007170247170247171
975,2018-05-31 12:44:33.723218,2.0,1.0000000500000025e-07,0,43,18,58,0.7598699379934969
976,2018-05-31 12:44:39.733345,0.1,2.0000004000000802e-08,5,17,22,26,0.023737504747500953
977,2018-05-31 12:44:45.330764,0.1,2.0000004000000802e-08,5,22,4,45,0.02373774474754895
978,2018-05-31 12:44:46.348077,0.002,2.000020000200002e-08,9,36,14,48,
979,2018-05-31 12:44:51.901646,0.2,4.0000008000001605e-08,3,29,9,11,0.0944977388995478
980,2018-05-31 12:44:52.981971,0.004,4.000040000400004e-08,8,12,16,14,0.000908049080490805
981,2018-05-31 12:44:58.588445,0.1,2.0000004000000802e-08,5,25,9,26,0.02373764474752895
982,2018-05-31 12:45:08.601229,0.4,4.00000040000004e-08,2,43,9,28,0.1891885389188539
983,2018-05-31 12:45:14.148969,0.1,2.0000004000000802e-08,4,41,20,49,0.0472815494563099
984,2018-05-31 12:45:35.979621,2.0,1.0000000500000025e-07,0,42,1,44,0.7598674379933719
985,2018-05-31 12:45:41.021530,0.1,2.0000004000000802e-08,4,20,1,26,0.0472821894564379
986,2018-05-31 12:45:42.038147,0.004,4.000040000400004e-08,8,0,7,44,0.0009068090680906809
987,2018-05-31 12:45:47.409362,0.1,2.0000004000000802e-08,4,49,16,13,0.047282009456401895
988,2018-05-31 12:46:08.879256,2.0,1.0000000500000025e-07,0,36,17,63,0.7598726379936319
989,2018-05-31 12:46:10.927153,0.04,4.000004000004e-08,6,24,3,52,0.014054494054494056
990,2018-05-31 12:46:31.367962,1.0,5.0000002500000126e-08,1,6,11,28,0.3790753689537685
991,2018-05-31 12:46:53.544378,2.0,1.0000000500000025e-07,0,44,21,24,0.7598676379933819
992,2018-05-31 12:46:54.561755,0.004,4.000040000400004e-08,8,46,11,39,0.000907449074490745
993,2018-05-31 12:47:14.539018,1.0,5.0000002500000126e-08,1,7,0,13,0.37907156895357846
994,2018-05-31 12:47:15.527198,0.004,4.000040000400004e-08,8,25,6,9,0.000907689076890769
995,2018-05-31 12:47:21.128229,0.1,2.0000004000000802e-08,4,46,16,11,0.0472824494564899
996,2018-05-31 12:47:22.983954,0.04,4.000004000004e-08,6,38,9,50,0.014052134052134053
997,2018-05-31 12:47:28.575914,0.2,4.0000008000001605e-08,3,19,-2,9,0.0945012189002438
998,2018-05-31 12:47:30.686725,0.04,4.000004000004e-08,6,43,22,62,0.014050614050614052
999,2018-05-31 12:47:32.668371,0.02,2.000002000002e-08,7,15,8,12,0.007170707170707172
1000,2018-05-31 12:47:55.544500,2.0,1.0000000500000025e-07,0,2,4,26,0.7598697379934869
1001,2018-05-31 12:47:57.541641,0.04,4.000004000004e-08,6,44,3,6,0.014050494050494052
1002,2018-05-31 12:48:08.575844,0.4,4.00000040000004e-08,2,46,6,28,0.18918453891845388
1003,2018-05-31 12:48:09.611336,0.004,4.000040000400004e-08,8,0,-1,46,0.000907049070490705
1004,2018-05-31 12:48:15.413461,0.1,2.0000004000000802e-08,4,39,6,54,0.047283929456785896
1005,2018-05-31 12:48:16.416867,0.002,2.000020000200002e-08,9,28,13,23,0.0006259262592625927
1006,2018-05-31 12:48:22.107177,0.1,2.0000004000000802e-08,5,32,-2,30,0.023737624747524954
1007,2018-05-31 12:48:23.097944,0.004,4.000040000400004e-08,8,12,16,46,0.000906929069290693
1008,2018-05-31 12:48:28.954525,0.2,4.0000008000001605e-08,3,3,15,29,0.09449873889974779
1010,2018-05-31 12:48:51.824148,0.04,4.000004000004e-08,6,3,14,10,0.014050734050734051
1011,2018-05-31 12:48:52.842909,0.004,4.000040000400004e-08,8,42,9,63,0.000906929069290693
1012,2018-05-31 12:48:54.777146,0.02,2.000002000002e-08,7,11,14,22,0.007174967174967175
1013,2018-05-31 12:49:00.861426,0.1,2.0000004000000802e-08,4,24,22,3,0.047282909456581895
1014,2018-05-31 12:49:01.824943,0.004,4.000040000400004e-08,8,25,19,23,0.000906609066090661
1015,2018-05-31 12:49:02.800883,0.002,2.000020000200002e-08,9,3,22,12,0.0006249462494624946
1016,2018-05-31 12:49:04.815220,0.04,4.000004000004e-08,6,45,-2,19,0.01405053405053405
1017,2018-05-31 12:49:23.406970,1.0,5.0000002500000126e-08,1,35,16,20,0.37907131895356594
1018,2018-05-31 12:49:25.487573,0.04,4.000004000004e-08,6,9,10,59,0.014050614050614052
1019,2018-05-31 12:49:30.609645,0.1,2.0000004000000802e-08,4,47,13,16,0.047282849456569895
1020,2018-05-31 12:49:52.298160,1.0,5.0000002500000126e-08,1,16,2,19,0.37907201895360093
1021,2018-05-31 12:50:15.248777,1.0,5.0000002500000126e-08,1,42,19,30,0.37907376895368844
1022,2018-05-31 12:50:17.613374,0.02,2.000002000002e-08,7,45,8,28,0.007170967170967171
1023,2018-05-31 12:50:24.495276,0.1,2.0000004000000802e-08,5,43,12,43,0.023738724747744952
1024,2018-05-31 12:50:25.580247,0.004,4.000040000400004e-08,8,27,0,32,0.000908209082090821
1025,2018-05-31 12:50:27.793603,0.04,4.000004000004e-08,6,48,20,3,0.014053894053894055
1026,2018-05-31 12:50:29.788965,0.04,4.000004000004e-08,6,43,-1,1,0.014053214053214054
1027,2018-05-31 12:50:39.493556,0.4,4.00000040000004e-08,2,4,12,12,0.1891866589186659
1028,2018-05-31 12:50:40.511533,0.004,4.000040000400004e-08,8,43,17,1,0.0009075290752907529
1029,2018-05-31 12:51:00.511142,2.0,1.0000000500000025e-07,0,37,19,5,0.7598719379935969
1030,2018-05-31 12:51:10.389011,0.4,4.00000040000004e-08,2,48,4,37,0.1891878189187819
1031,2018-05-31 12:51:12.287854,0.04,4.000004000004e-08,6,47,20,11,0.014052974052974053
1032,2018-05-31 12:51:13.383546,0.004,4.000040000400004e-08,8,19,8,51,0.000908649086490865
1033,2018-05-31 12:51:18.604911,0.2,4.0000008000001605e-08,3,48,22,43,0.0944976988995398
1034,2018-05-31 12:51:19.653720,0.002,2.000020000200002e-08,9,30,11,7,0.0006275462754627547
1035,2018-05-31 12:51:24.625997,0.1,2.0000004000000802e-08,5,3,17,20,0.023738964747792954
1036,2018-05-31 12:51:30.831870,0.1,2.0000004000000802e-08,4,24,16,45,0.0472817494563499
1037,2018-05-31 12:51:31.827246,0.004,4.000040000400004e-08,8,36,-3,44,0.000908089080890809
1038,2018-05-31 12:51:33.893961,0.04,4.000004000004e-08,6,30,1,50,0.014053174053174054
1039,2018-05-31 12:51:57.095442,1.0,5.0000002500000126e-08,1,38,13,53,0.37907161895358094
1040,2018-05-31 12:52:19.537265,2.0,1.0000000500000025e-07,0,23,4,6,0.7598689379934469
1041,2018-05-31 12:52:41.316537,2.0,1.0000000500000025e-07,0,36,22,9,0.759869437993472
1042,2018-05-31 12:53:03.340301,2.0,1.0000000500000025e-07,0,48,16,53,0.7598707379935369
1043,2018-05-31 12:53:05.273562,0.04,4.000004000004e-08,6,34,20,39,0.014054414054414056
1044,2018-05-31 12:53:25.996915,2.0,1.0000000500000025e-07,0,31,5,21,0.7598708379935419
1045,2018-05-31 12:53:31.719852,0.2,4.0000008000001605e-08,3,7,3,31,0.09449893889978779
1046,2018-05-31 12:53:32.788492,0.004,4.000040000400004e-08,8,47,11,42,0.000907609076090761
1047,2018-05-31 12:53:53.880030,1.0,5.0000002500000126e-08,1,4,1,60,0.37907551895377595
