# timestamp,observer_id,node_id,direction,output
1533901237.185839,10,10,r,{"text":"Initialized CLI","rtc_time":"2000-01-01 00:00:00::007","hs_time":103196,"module":"cli","level":"info"}
1533901409.575166,10,10,w,gloria rx

1533901409.860107,10,10,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901410.674246,10,10,w,gloria rx

1533901410.946543,10,10,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901411.737555,10,10,w,gloria rx

1533901412.063021,10,10,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901412.818360,10,10,w,gloria rx

1533901413.113214,10,10,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983855050,"rtc_time":"2000-01-01 00:01:00::703","hs_time":484180877,"module":"gloria","level":"debug"}
1533901413.166641,10,10,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901413.930363,10,10,w,gloria rx

1533901414.188421,10,10,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901414.231659,10,10,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983859296,"rtc_time":"2000-01-01 00:01:01::790","hs_time":492876694,"module":"gloria","level":"debug"}
1533901414.683604,10,10,r,{"type":"gloria_flood","msg_size":51,"mod":5,"rmn_tx":0,"slt_idx":6,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":true,"ack_dst":24,"msg":"Hello World! from FlockLab Node 32, Mod: 5","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":32,"msg_dst":24,"msg_strm":0,"rtc_time":"2000-01-01 00:01:02::270","hs_time":496715879,"module":"gloria","level":"debug"}
1533901414.981033,10,10,w,gloria rx

1533901415.266522,10,10,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901415.290242,10,10,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983863499,"rtc_time":"2000-01-01 00:01:02::866","hs_time":501484491,"module":"gloria","level":"debug"}
1533901415.584060,10,10,r,{"type":"gloria_flood","msg_size":51,"mod":7,"rmn_tx":0,"slt_idx":8,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":true,"ack_dst":24,"msg":"Hello World! from FlockLab Node 32, Mod: 7","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":2,"msg_src":32,"msg_dst":24,"msg_strm":0,"rtc_time":"2000-01-01 00:01:03::156","hs_time":503805311,"module":"gloria","level":"debug"}
1533901416.075356,10,10,w,gloria rx

1533901416.345726,10,10,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901416.381548,10,10,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983867784,"rtc_time":"2000-01-01 00:01:03::963","hs_time":510260172,"module":"gloria","level":"debug"}
1533901416.480714,10,10,r,{"type":"gloria_flood","msg_size":0,"mod":9,"rmn_tx":2,"slt_idx":10,"fld_size":51,"initial":false,"rtc_time":"2000-01-01 00:01:04::073","hs_time":511142551,"module":"gloria","level":"debug"}
1533901237.236450,13,13,r,{"text":"Initialized CLI","rtc_time":"2000-01-01 00:00:00::007","hs_time":103194,"module":"cli","level":"info"}
1533901307.099714,13,13,w,interactive true

1533901307.152357,13,13,w,[3~


1533901307.192481,13,13,r,[20h[7h[4h[33h[34h[0mflora > [2K[0`[20h[7h[4h[33h[34h[0mflora > [20h[7h[4h[33h[34h[0m
1533901307.192481,13,13,r,flora > [20h[7h[4h[33h[34h[0m
1533901309.236571,13,13,r,flora > 
1533901318.221005,13,13,w,interactive true

1533901318.238456,13,13,r,interactive true
1533901318.260206,13,13,w,[3~


1533901318.279616,13,13,r,[20h[7h[4h[33h[34h[0mflora > [2K[0`[20h[7h[4h[33h[34h[0mflora > [20h[7h[4h[33h[34h[0m
1533901318.307727,13,13,r,flora > [20h[7h[4h[33h[34h[0m
1533901320.345680,13,13,r,flora > 
1533901335.276542,13,13,w,interactive true

1533901335.293435,13,13,w,[3~


1533901335.300753,13,13,r,interactive true
1533901335.334495,13,13,r,[20h[7h[4h[33h[34h[0mflora > [2K[0`[20h[7h[4h[33h[34h[0mflora > [20h[7h[4h[33h[34h[0m
1533901335.334495,13,13,r,flora > [20h[7h[4h[33h[34h[0m
1533901337.373140,13,13,r,flora > 
1533901341.456916,13,13,w,interactive true

1533901341.471932,13,13,w,[3~


1533901341.487361,13,13,r,interactive true
1533901341.516352,13,13,r,[20h[7h[4h[33h[34h[0mflora > [2K[0`[20h[7h[4h[33h[34h[0mflora > [20h[7h[4h[33h[34h[0m
1533901341.516352,13,13,r,flora > [20h[7h[4h[33h[34h[0m
1533901343.555211,13,13,r,flora > 
1533901350.879543,13,13,w,interactive true

1533901350.897640,13,13,r,interactive true
1533901350.907356,13,13,w,[3~


1533901350.939399,13,13,r,[20h[7h[4h[33h[34h[0mflora > [2K[0`[20h[7h[4h[33h[34h[0mflora > [20h[7h[4h[33h[34h[0m
1533901350.967412,13,13,r,flora > [20h[7h[4h[33h[34h[0m
1533901352.250754,13,13,w,config set uid 13

1533901352.269535,13,13,r,flora > config set uid 13
1533901352.298858,13,13,r,[96m[2000-01-01 00:01:55::079]@(920670108)	[93mconfig	[0m
1533901352.298858,13,13,r,[0m[0m[Key]:	[Value]
1533901352.320852,13,13,w,config set role 1
config store
system reset
interactive false

1533901352.298858,13,13,r,[0m[0muid:	0x0000000d
1533901352.365535,13,13,w,gloria rx

1533901352.355247,13,13,r,[0m[20h[7h[4h[33h[34h[0mflora > config set role 1
1533901352.355247,13,13,r,[96m[2000-01-01 00:01:55::149]@(921230286)	[93mconfig	[0m
1533901352.355247,13,13,r,[0m[0m[Key]:	[Value]
1533901352.355247,13,13,r,[0m[0mrole:	0x00000001
1533901352.402822,13,13,r,[0m[20h[7h[4h[33h[34h[0mflora > config store
1533901352.402822,13,13,r,[96m[2000-01-01 00:01ú{"text":"Initialized CLI","rtc_time":"2000-01-01 00:00:00::007","hs_time":102795,"module":"cli","level":"info"}
1533901352.587760,13,13,w,gloria rx -m 3 -s 50 -t 1600000 -a

1533901353.384443,13,13,w,gloria rx

1533901353.671739,13,13,w,gloria rx -m 5 -s 50 -t 1600000 -a

1533901354.463923,13,13,w,gloria rx

1533901354.748621,13,13,w,gloria rx -m 7 -s 50 -t 1600000 -a

1533901355.558847,13,13,w,gloria rx

1533901355.825926,13,13,w,gloria rx -m 9 -s 50 -t 1600000 -a

1533901356.632791,13,13,w,gloria rx

1533901356.916817,13,13,w,gloria rx -m 3 -s 50 -t 1600000 -a

1533901356.921310,13,13,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983636337,"rtc_time":"2000-01-01 00:00:04::526","hs_time":36256777,"module":"gloria","level":"debug"}
1533901357.189708,13,13,r,{"type":"gloria_flood","msg_size":0,"mod":3,"rmn_tx":1,"slt_idx":2,"fld_size":50,"initial":false,"rtc_time":"2000-01-01 00:00:04::793","hs_time":38400403,"module":"gloria","level":"debug"}
1533901357.705809,13,13,w,gloria rx

1533901358.000653,13,13,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983640544,"rtc_time":"2000-01-01 00:00:05::603","hs_time":44872604,"module":"gloria","level":"debug"}
1533901358.007005,13,13,w,gloria rx -m 5 -s 50 -t 1600000 -a

1533901358.470813,13,13,r,{"type":"gloria_flood","msg_size":50,"mod":5,"rmn_tx":0,"slt_idx":6,"fld_size":50,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":true,"ack_dst":8,"msg":"Hello World! from FlockLab Node 3, Mod: 5","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":3,"msg_dst":8,"msg_strm":0,"rtc_time":"2000-01-01 00:00:06::072","hs_time":48629844,"module":"gloria","level":"debug"}
1533901358.795986,13,13,w,gloria rx

1533901359.088329,13,13,w,gloria rx -m 7 -s 50 -t 1600000 -a

1533901359.094429,13,13,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983644794,"rtc_time":"2000-01-01 00:00:06::691","hs_time":53576650,"module":"gloria","level":"debug"}
1533901359.342657,13,13,r,{"type":"gloria_flood","msg_size":50,"mod":7,"rmn_tx":1,"slt_idx":6,"fld_size":50,"initial":false,"frst_pow":0,"frst_rx_idx":2,"acked":true,"ack_dst":24,"msg":"Hello World! from FlockLab Node 3, Mod: 7","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":2,"msg_pow":1,"msg_src":3,"msg_dst":24,"msg_strm":0,"rtc_time":"2000-01-01 00:00:06::926","hs_time":55459373,"module":"gloria","level":"debug"}
1533901359.869371,13,13,w,gloria rx

1533901360.157530,13,13,w,gloria rx -m 9 -s 50 -t 1600000 -a

1533901360.194967,13,13,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983649060,"rtc_time":"2000-01-01 00:00:07::783","hs_time":62313438,"module":"gloria","level":"debug"}
1533901360.288640,13,13,r,{"type":"gloria_flood","msg_size":0,"mod":9,"rmn_tx":2,"slt_idx":10,"fld_size":50,"initial":false,"rtc_time":"2000-01-01 00:00:07::893","hs_time":63194621,"module":"gloria","level":"debug"}
1533901360.959042,13,13,w,gloria rx

1533901361.233680,13,13,w,gloria rx -m 3 -s 50 -t 1600000 -a

1533901362.096626,13,13,w,gloria rx

1533901362.316917,13,13,w,gloria rx -m 5 -s 50 -t 1600000 -a

1533901363.182573,13,13,w,gloria rx

1533901363.393408,13,13,w,gloria rx -m 7 -s 50 -t 1600000 -a

1533901364.193552,13,13,w,gloria rx

1533901364.489523,13,13,w,gloria rx -m 9 -s 50 -t 1600000 -a

1533901365.275552,13,13,w,gloria rx

1533901365.556900,13,13,w,gloria rx -m 3 -s 50 -t 1600000 -a

1533901366.361219,13,13,w,gloria rx

1533901366.634798,13,13,w,gloria rx -m 5 -s 50 -t 1600000 -a

1533901367.435585,13,13,w,gloria rx

1533901367.717675,13,13,w,gloria rx -m 7 -s 50 -t 1600000 -a

1533901368.517798,13,13,w,gloria rx

1533901368.800168,13,13,w,gloria rx -m 9 -s 50 -t 1600000 -a

1533901369.594150,13,13,w,gloria rx

1533901369.884006,13,13,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901369.891572,13,13,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":9,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":8,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":4,"msg_hop":1,"msg_pow":0,"msg_time":3697983686206,"rtc_time":"2000-01-01 00:00:17::490","hs_time":138387687,"module":"gloria","level":"debug"}
1533901370.672890,13,13,w,gloria rx

1533901370.974143,13,13,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901371.752213,13,13,w,gloria rx

1533901372.049717,13,13,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983694640,"rtc_time":"2000-01-01 00:00:19::648","hs_time":155661278,"module":"gloria","level":"debug"}
1533901372.071006,13,13,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901372.381644,13,13,r,{"type":"gloria_flood","msg_size":51,"mod":7,"rmn_tx":0,"slt_idx":10,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg":"Hello World! from FlockLab Node 10, Mod: 7","msg_type":7,"msg_sync":false,"msg_retr":1,"msg_hop":1,"msg_pow":2,"msg_src":10,"msg_dst":4,"msg_strm":0,"rtc_time":"2000-01-01 00:00:19::965","hs_time":158194102,"module":"gloria","level":"debug"}
1533901372.834028,13,13,w,gloria rx

1533901373.134037,13,13,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901373.141753,13,13,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983698909,"rtc_time":"2000-01-01 00:00:20::741","hs_time":164404251,"module":"gloria","level":"debug"}
1533901373.248903,13,13,r,{"type":"gloria_flood","msg_size":0,"mod":9,"rmn_tx":2,"slt_idx":10,"fld_size":51,"initial":false,"rtc_time":"2000-01-01 00:00:20::851","hs_time":165286702,"module":"gloria","level":"debug"}
1533901374.044241,13,13,w,gloria sync

1533901374.207274,13,13,w,gloria tx -m 3 -p "Hello World! from FlockLab Node 13, Mod: 3" -t 1600000 -d 8

1533901374.245404,13,13,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":0,"slt_idx":1,"fld_size":8,"initial":true,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":0,"msg_pow":0,"msg_time":3697983703201,"rtc_time":"2000-01-01 00:00:21::836","hs_time":173163251,"module":"gloria","level":"debug"}
1533901374.680881,13,13,r,{"type":"gloria_flood","msg_size":51,"mod":3,"rmn_tx":0,"slt_idx":2,"fld_size":51,"initial":true,"acked":false,"msg":"Hello World! from FlockLab Node 13, Mod: 3","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":0,"msg_pow":0,"msg_src":13,"msg_dst":8,"msg_strm":0,"rtc_time":"2000-01-01 00:00:22::267","hs_time":176612307,"module":"gloria","level":"debug"}
1533901375.092833,13,13,w,gloria sync

1533901375.288383,13,13,w,gloria tx -m 5 -p "Hello World! from FlockLab Node 13, Mod: 5" -t 1600000 -d 3

1533901375.280127,13,13,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":0,"slt_idx":1,"fld_size":8,"initial":true,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":0,"msg_pow":0,"msg_time":3697983707299,"rtc_time":"2000-01-01 00:00:22::885","hs_time":181556013,"module":"gloria","level":"debug"}
1533901375.770878,13,13,r,{"type":"gloria_flood","msg_size":51,"mod":5,"rmn_tx":0,"slt_idx":6,"fld_size":51,"initial":true,"acked":true,"ack_dst":3,"msg":"Hello World! from FlockLab Node 13, Mod: 5","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":0,"msg_pow":0,"msg_src":13,"msg_dst":3,"msg_strm":0,"rtc_time":"2000-01-01 00:00:23::369","hs_time":185425661,"module":"gloria","level":"debug"}
1533901376.176238,13,13,w,gloria sync

1533901376.369282,13,13,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":0,"slt_idx":1,"fld_size":8,"initial":true,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":0,"msg_pow":0,"msg_time":3697983711530,"rtc_time":"2000-01-01 00:00:23::968","hs_time":190221100,"module":"gloria","level":"debug"}
1533901376.374443,13,13,w,gloria tx -m 7 -p "Hello World! from FlockLab Node 13, Mod: 7" -t 1600000 -d 24

1533901376.531141,13,13,r,{"type":"gloria_flood","msg_size":51,"mod":7,"rmn_tx":0,"slt_idx":4,"fld_size":51,"initial":true,"acked":true,"ack_dst":24,"msg":"Hello World! from FlockLab Node 13, Mod: 7","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":0,"msg_pow":2,"msg_src":13,"msg_dst":24,"msg_strm":0,"rtc_time":"2000-01-01 00:00:24::132","hs_time":191529652,"module":"gloria","level":"debug"}
1533901377.257028,13,13,w,gloria sync

1533901377.449359,13,13,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":0,"slt_idx":1,"fld_size":8,"initial":true,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":0,"msg_pow":0,"msg_time":3697983715752,"rtc_time":"2000-01-01 00:00:25::049","hs_time":198867730,"module":"gloria","level":"debug"}
1533901377.471847,13,13,w,gloria tx -m 9 -p "Hello World! from FlockLab Node 13, Mod: 9" -t 1600000 -d 15

1533901377.579758,13,13,r,{"type":"gloria_flood","msg_size":51,"mod":9,"rmn_tx":0,"slt_idx":10,"fld_size":51,"initial":true,"acked":false,"msg":"Hello World! from FlockLab Node 13, Mod: 9","msg_type":7,"msg_sync":false,"msg_retr":1,"msg_hop":0,"msg_pow":2,"msg_src":13,"msg_dst":15,"msg_strm":0,"rtc_time":"2000-01-01 00:00:25::163","hs_time":199783527,"module":"gloria","level":"debug"}
1533901378.244426,13,13,w,gloria rx

1533901378.522077,13,13,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901379.317831,13,13,w,gloria rx

1533901379.600542,13,13,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901380.413548,13,13,w,gloria rx

1533901380.683974,13,13,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901381.501085,13,13,w,gloria rx

1533901381.765919,13,13,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901382.559123,13,13,w,gloria rx

1533901382.859268,13,13,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901382.869446,13,13,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983736853,"rtc_time":"2000-01-01 00:00:30::455","hs_time":242113557,"module":"gloria","level":"debug"}
1533901383.300472,13,13,r,{"type":"gloria_flood","msg_size":51,"mod":3,"rmn_tx":1,"slt_idx":2,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg":"Hello World! from FlockLab Node 20, Mod: 3","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":20,"msg_dst":15,"msg_strm":0,"rtc_time":"2000-01-01 00:00:30::886","hs_time":245563470,"module":"gloria","level":"debug"}
1533901383.639616,13,13,w,gloria rx

1533901383.937505,13,13,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901383.931149,13,13,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983741072,"rtc_time":"2000-01-01 00:00:31::535","hs_time":250754067,"module":"gloria","level":"debug"}
1533901384.320903,13,13,r,{"type":"gloria_flood","msg_size":51,"mod":5,"rmn_tx":1,"slt_idx":4,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":true,"ack_dst":25,"msg":"Hello World! from FlockLab Node 20, Mod: 5","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":20,"msg_dst":25,"msg_strm":0,"rtc_time":"2000-01-01 00:00:31::902","hs_time":253693929,"module":"gloria","level":"debug"}
1533901384.749075,13,13,w,gloria rx

1533901385.006617,13,13,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901385.011141,13,13,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983745295,"rtc_time":"2000-01-01 00:00:32::616","hs_time":259402763,"module":"gloria","level":"debug"}
1533901385.330907,13,13,r,{"type":"gloria_flood","msg_size":51,"mod":7,"rmn_tx":0,"slt_idx":10,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg":"Hello World! from FlockLab Node 20, Mod: 7","msg_type":7,"msg_sync":false,"msg_retr":1,"msg_hop":1,"msg_pow":2,"msg_src":20,"msg_dst":8,"msg_strm":0,"rtc_time":"2000-01-01 00:00:32::932","hs_time":261935665,"module":"gloria","level":"debug"}
1533901385.798563,13,13,w,gloria rx

1533901386.108663,13,13,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901386.100543,13,13,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983749529,"rtc_time":"2000-01-01 00:00:33::700","hs_time":268074002,"module":"gloria","level":"debug"}
1533901386.209131,13,13,r,{"type":"gloria_flood","msg_size":0,"mod":9,"rmn_tx":2,"slt_idx":10,"fld_size":51,"initial":false,"rtc_time":"2000-01-01 00:00:33::810","hs_time":268956457,"module":"gloria","level":"debug"}
1533901386.886331,13,13,w,gloria rx

1533901387.181051,13,13,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983753738,"rtc_time":"2000-01-01 00:00:34::777","hs_time":276693964,"module":"gloria","level":"debug"}
1533901387.199546,13,13,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901387.439201,13,13,r,{"type":"gloria_flood","msg_size":0,"mod":3,"rmn_tx":1,"slt_idx":2,"fld_size":51,"initial":false,"rtc_time":"2000-01-01 00:00:35::045","hs_time":278837487,"module":"gloria","level":"debug"}
1533901387.985224,13,13,w,gloria rx

1533901388.248722,13,13,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901388.282629,13,13,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983758003,"rtc_time":"2000-01-01 00:00:35::869","hs_time":285428698,"module":"gloria","level":"debug"}
1533901388.950685,13,13,r,{"type":"gloria_flood","msg_size":51,"mod":5,"rmn_tx":0,"slt_idx":8,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg":"Hello World! from FlockLab Node 22, Mod: 5","msg_type":7,"msg_sync":false,"msg_retr":1,"msg_hop":1,"msg_pow":0,"msg_src":22,"msg_dst":10,"msg_strm":0,"rtc_time":"2000-01-01 00:00:36::549","hs_time":290864849,"module":"gloria","level":"debug"}
1533901389.054172,13,13,w,gloria rx

1533901389.334299,13,13,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901389.380053,13,13,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983762343,"rtc_time":"2000-01-01 00:00:36::980","hs_time":294317091,"module":"gloria","level":"debug"}
1533901389.611701,13,13,r,{"type":"gloria_flood","msg_size":51,"mod":7,"rmn_tx":1,"slt_idx":6,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":2,"acked":true,"ack_dst":28,"msg":"Hello World! from FlockLab Node 22, Mod: 7","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":2,"msg_pow":1,"msg_src":22,"msg_dst":28,"msg_strm":0,"rtc_time":"2000-01-01 00:00:37::194","hs_time":296029195,"module":"gloria","level":"debug"}
